route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_bus_2,91170,AUTO2-01-1-260118-ab-0530,"Vecmīlgrāvis",0,568935,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-0600,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-05-1-260118-ab-0620,"Vecmīlgrāvis",0,568939,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-06-1-260118-ab-0640,"Vecmīlgrāvis",0,568940,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-07-1-260118-ab-0700,"Vecmīlgrāvis",0,568941,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-08-1-260118-ab-0710,"Vecmīlgrāvis",0,568942,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-01-1-260118-ab-0730,"Vecmīlgrāvis",0,568935,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-03-1-260118-ab-0750,"Vecmīlgrāvis",0,568937,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-0800,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-09-1-260118-ab-0820,"Vecmīlgrāvis",0,568943,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-02-1-260118-ab-0840,"Vecmīlgrāvis",0,568936,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-07-1-260118-ab-0910,"Vecmīlgrāvis",0,568941,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-08-1-260118-ab-0930,"Vecmīlgrāvis",0,568942,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-01-1-260118-ab-0950,"Vecmīlgrāvis",0,568935,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-03-1-260118-ab-1020,"Vecmīlgrāvis",0,568937,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-1040,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-07-1-260118-ab-1110,"Vecmīlgrāvis",0,568941,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-08-1-260118-ab-1130,"Vecmīlgrāvis",0,568942,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-01-1-260118-ab-1200,"Vecmīlgrāvis",0,568935,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-03-1-260118-ab-1220,"Vecmīlgrāvis",0,568937,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-1240,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-07-1-260118-ab-1310,"Vecmīlgrāvis",0,568941,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-08-1-260118-ab-1330,"Vecmīlgrāvis",0,568942,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
